Имя: Валентин Белов Борисович, Дата Рождения: 1996-05-30, Место рождения Ставрополь, Номер паспорта: 4203049
Имя: Динар Буров Романович, Дата Рождения: 1986-07-29, Место рождения Островной, Номер паспорта: 3607053
Имя: Оскар Лихачёв Александрович, Дата Рождения: 1982-07-24, Место рождения Чистополь, Номер паспорта: 4305015
Имя: Пётр Таранец Анатолиевич, Дата Рождения: 1992-03-07, Место рождения Мончегорск, Номер паспорта: 0703035
Имя: Вадим Галкин Богданович, Дата Рождения: 1989-08-31, Место рождения Туапсе, Номер паспорта: 2402014
Имя: Милан Белов Сергеевич, Дата Рождения: 1976-09-11, Место рождения Сыктывкар, Номер паспорта: 4401058
Имя: Роман Галкин Алексеевич, Дата Рождения: 1989-08-25, Место рождения Россошь, Номер паспорта: 4203049
Имя: Дан Колобов Фёдорович, Дата Рождения: 1987-07-23, Место рождения Омутнинск, Номер паспорта: 5907067
Имя: Святослав Силин Александрович, Дата Рождения: 1987-07-23, Место рождения Черкесск, Номер паспорта: 1401067
Имя: Чеслав Соколов Леонидович, Дата Рождения: 1993-06-01, Место рождения Октябрьский, Номер паспорта: 9508060
Имя: Юлиан Жуков Сергеевич, Дата Рождения: 1975-10-17, Место рождения Санкт-Петербург, Номер паспорта: 6310002
Имя: Трофим Горбунов Сергеевич, Дата Рождения: 1975-10-17, Место рождения Покачи, Номер паспорта: 4401058
Имя: Герасим Яковенко Михайлович, Дата Рождения: 1985-12-21, Место рождения Туринск, Номер паспорта: 6310002
